ZIP_CODE,STATE,ADDRESS
400001,Maharastra," M.R.A. Bmc Colony,M.R.A. Road,Fort"
400002,Maharastra," Ganeshmurthi Nagar Part No 2,Captain Prakash Pethe Marg,Colaba Congested Area"
400003,Maharastra," Ganeshmurthi Nagar Part No 1,3,Captain Prakash Pethe Marg,Colaba Congested Area"
400005,Maharastra,"A 5 400005 Shivshakti Nagar,Free Press Journal Road,Nariman Point,Colaba Congested Area"
400005,Maharastra,"A 6 400005 Sunder Nagar,Indumati Sakrikar Marg,Near Colaba Market,Colaba Congested Area"
400005,Maharastra,"A 7 400005 Geeta Nagar,Dr Homi Bhabha Road,Near Navy Nagar,Colaba Congested Area"
400005,Maharastra,"A 8 400005 Ambedkar Nagar,Capt. Prakash Pethe Marg,Colaba Congested Area"
